#pres_atm       #h2_uptake_wt%
0.000000000     0.000000000
0.00434503	0.012348442
0.012513326	0.031028999
0.018074865	0.045593712
0.024852814	0.061108075
0.032847423	0.08073864
0.040146757	0.097519495
0.04796748	0.11556683
0.056657214	0.13614719
0.06482543	0.15387776
0.07351494	0.17160822
0.08081412	0.18648914
0.09158912	0.20865221
0.10027858	0.22574936
0.10827289	0.24158005
0.114876874	0.25456122
0.12148091	0.2681757
0.13208194	0.28780556
0.14129254	0.30300263
0.14859167	0.31725022
0.16145189	0.34036273
0.172748	0.3603091
0.18804117	0.38690418
0.20368189	0.41381583
0.22036521	0.4413605
0.2368746	0.46637198
0.2518201	0.4910672
0.26746058	0.5154456
0.2848388	0.5407735
0.3003054	0.56325203
0.315772	0.5857305
0.33158615	0.6085256
0.35000688	0.6332199
0.36808005	0.65759766
0.39240935	0.69052345
0.41343665	0.717117
0.43029314	0.7370619
0.45236325	0.7665051
0.47877753	0.7975305
0.5044967	0.82760596
0.5250026	0.8526164
0.54620343	0.8760434
0.56827307	0.9001034
0.5858246	0.9200481
0.60320234	0.9390429
0.62318665	0.9605702
0.6417807	0.97924805
0.6588108	0.99729294
0.6786212	1.0169204
0.69512993	1.0340155
0.71233374	1.051427
0.7295376	1.0688386
0.74674135	1.0856168
0.7660304	1.1039778
0.7832341	1.120756
0.79922146	1.1359513
0.81677264	1.1517794
0.8473571	1.1809038
0.8690789	1.2005306
0.8904531	1.2192078
0.91321754	1.2401011
0.93754596	1.2619439
0.963612	1.2841029
0.9901995	1.3078451
1.0221736	1.3331692
1.0525842	1.3607103
1.0751748	1.379387
1.1045424	1.4031285
1.1346054	1.4297197
1.1629305	1.453778
1.1811765	1.4680228
