#r   #count
0    0
0.1    0
0.2    0
0.3    0
0.4    0
0.5    0
0.6    0
0.7    0
0.8    0
0.9    0
1    0
1.1    0
1.2    0
1.3    0
1.4    0
1.5    0
1.6    0
1.7    0
1.8    0
1.9    0
2    0
2.1    0
2.2    0
2.3    0
2.4    0
2.5    0
2.6    0
2.7    0
2.8    0
2.9    0
3    0
3.1    0
3.2    0
3.3    0.261075
3.4    0
3.5    0
3.6    1.53172
3.7    1.44894
3.8    0.3922
3.9    2.60464
4    0
4.1    1.17688
4.2    1.12085
4.3    1.06872
4.4    0
4.5    0
4.6    0.932445
4.7    0
4.8    0
4.9    0.820663
5    0
5.1    0.756949
5.2    0.727839
5.3    0.100054
5.4    0.192697
5.5    5.38503
5.6    0.716239
5.7    1.46861
5.8    1.00092
5.9    0.886413
6    2.41481
6.1    0.45206
6.2    1.23952
6.3    1.05898
6.4    4.37713
6.5    2.32009
6.6    2.76403
6.7    1.49667
6.8    2.48161
6.9    0.41141
7    1.65572
7.1    2.66331
7.2    1.29467
7.3    2.57086
7.4    0.867827
7.5    0.695624
7.6    1.4514
7.7    2.12055
7.8    1.10196
7.9    2.01388
8    0.785413
8.1    2.29806
8.2    3.5291
8.3    1.66125
8.4    2.6501
8.5    1.85391
8.6    2.64074
8.7    1.03202
8.8    1.94508
8.9    2.11264
9    1.68698
9.1    2.05397
9.2    1.15289
9.3    3.02974
9.4    1.73501
9.5    2.9955
9.6    2.08643
9.7    1.51035
9.8    1.62458
9.9    1.67703
10    1.89419
